算法,投票BPM,自适应FFT,ACR,FPR,参考BPM,绝对误差,相对误差(%),耗时(ms)
均值法,64.43,64.43,74.67,57.00,75.70,11.27,14.9,2
ACMD,59.99,59.93,61.09,59.99,75.70,15.71,20.8,2
VMD,63.27,64.43,61.09,63.27,75.70,12.44,16.4,28
EMD,96.00,107.13,96.00,76.52,75.70,20.30,26.8,38
VME,59.93,59.93,61.09,59.43,75.70,15.77,20.8,17
