算法,投票BPM,谱减中位,ACR长窗,参考BPM,绝对误差,相对误差(%),耗时(ms)
均值法,65.40,64.80,74.67,75.30,9.90,13.1,12
ACMD,86.20,86.40,84.00,75.30,10.90,14.5,13
VMD,86.50,87.00,84.00,75.30,11.20,14.9,89
EMD,104.00,106.00,96.00,75.30,28.70,38.1,70
VME,87.50,88.00,84.00,75.30,12.20,16.2,27
