算法,提取BPM,参考BPM,绝对误差(BPM),相对误差(%)
均值法,28.999,14.795,14.205,96.01
ACMD,6.720,14.795,8.075,54.58
VMD,28.999,14.795,14.205,96.01
EMD,28.608,14.795,13.813,93.37
AFD,9.797,14.795,4.997,33.78
VMD-MAPE,21.384,14.795,6.589,44.54
GOA-VMD,17.940,14.795,3.146,21.26
SMVMD,0.000,14.795,14.795,100.00
MVMD,27.999,14.795,13.204,89.25
Multi-ROI ICA,21.800,14.795,7.005,47.35
