算法,最优BPM,FFT-BPM,FPR-BPM,参考BPM,绝对误差,相对误差(%),耗时(ms),策略
均值法,86.15,86.15,42.72,75.32,10.84,14.4,4.7,ICA+VME+最优BPM
ACMD,86.10,86.15,86.10,75.32,10.78,14.3,2.3,ICA+VME+最优BPM
VMD,71.22,86.15,71.22,75.32,4.10,5.4,73.2,ICA+VME+最优BPM
EMD,64.40,86.15,64.40,75.32,10.92,14.5,54.3,ICA+VME+最优BPM
VME,87.52,87.65,87.52,75.32,12.20,16.2,10.9,ICA+VME+最优BPM
