算法,投票BPM,FFT,ACR,FPR,参考BPM,绝对误差,相对误差(%),耗时(ms)
均值法,66.68,66.68,84.00,54.22,75.32,8.64,11.5,3
ACMD,86.10,89.15,84.00,86.10,75.32,10.78,14.3,2
VMD,84.00,89.90,84.00,81.73,75.32,8.68,11.5,97
EMD,80.16,80.16,96.00,68.18,75.32,4.84,6.4,34
VME,87.28,89.15,84.00,87.28,75.32,11.97,15.9,11
